STATUS;FROM;TO
OK;335680;335700
OK;335700;335720
OK;335660;335680
OK;335740;335760
OK;335640;335660
OK;335780;335800
OK;335720;335740
OK;335800;335820
OK;335760;335780
OK;335820;335840
OK;335880;335900
OK;335860;335880
OK;335920;335940
OK;335900;335920
OK;335840;335860
OK;335980;336000
OK;335960;335980
OK;335940;335960
OK;331040;331060
OK;331060;331080
OK;331100;331120
OK;331020;331040
OK;331000;331020
OK;331120;331140
OK;331140;331160
OK;331080;331100
OK;331220;331240
OK;331160;331180
OK;331180;331200
OK;331240;331260
OK;331260;331280
OK;331280;331300
OK;331340;331360
OK;331300;331320
OK;331320;331340
OK;331360;331380
OK;331400;331420
OK;331200;331220
OK;331460;331480
OK;331420;331440
OK;331440;331460
OK;331480;331500
OK;331380;331400
OK;331560;331580
OK;331500;331520
OK;331520;331540
OK;331580;331600
OK;331540;331560
OK;331660;331680
OK;331680;331700
OK;331600;331620
OK;331700;331720
OK;331640;331660
OK;331780;331800
OK;331800;331820
OK;331720;331740
OK;331620;331640
OK;331740;331760
OK;331760;331780
OK;331820;331840
OK;331880;331900
OK;331840;331860
OK;331860;331880
OK;331900;331920
OK;331960;331980
OK;331920;331940
OK;331980;332000
OK;331940;331960
OK;336000;336020
OK;336060;336080
OK;336040;336060
OK;336020;336040
OK;336120;336140
OK;336100;336120
OK;336160;336180
OK;336140;336160
OK;336080;336100
OK;336260;336280
OK;336220;336240
OK;336240;336260
OK;336180;336200
OK;336200;336220
OK;336320;336340
OK;336300;336320
OK;336380;336400
OK;336280;336300
OK;336340;336360
OK;336400;336420
OK;336360;336380
OK;336460;336480
OK;336440;336460
OK;336420;336440
OK;336480;336500
OK;336520;336540
OK;336500;336520
OK;336560;336580
OK;336580;336600
OK;336540;336560
OK;336620;336640
OK;336640;336660
OK;336600;336620
OK;336660;336680
OK;336700;336720
OK;336740;336760
OK;336780;336800
OK;336760;336780
OK;336820;336840
OK;336720;336740
OK;336680;336700
OK;336800;336820
OK;336840;336860
OK;336860;336880
OK;336940;336960
OK;336880;336900
OK;336900;336920
OK;336920;336940
OK;336960;336980
OK;336980;337000
OK;332000;332020
OK;332020;332040
OK;332040;332060
OK;332060;332080
OK;332080;332100
OK;332140;332160
OK;332120;332140
OK;332100;332120
OK;332160;332180
OK;332220;332240
OK;332180;332200
OK;332280;332300
OK;332340;332360
OK;332240;332260
OK;332300;332320
OK;332320;332340
OK;332360;332380
OK;332380;332400
OK;332200;332220
OK;332460;332480
OK;332400;332420
OK;332420;332440
OK;332480;332500
OK;332440;332460
OK;332500;332520
OK;332260;332280
OK;332540;332560
OK;332520;332540
OK;332560;332580
OK;332600;332620
OK;332580;332600
OK;332640;332660
OK;332620;332640
OK;332700;332720
OK;332680;332700
OK;332720;332740
OK;332660;332680
OK;332780;332800
OK;332760;332780
OK;332820;332840
OK;332800;332820
OK;332840;332860
OK;332860;332880
OK;332740;332760
OK;332880;332900
OK;332920;332940
OK;332900;332920
OK;332960;332980
OK;332940;332960
OK;332980;333000
OK;337020;337040
OK;337060;337080
OK;337040;337060
OK;337000;337020
OK;337100;337120
OK;337140;337160
OK;337120;337140
OK;337160;337180
OK;337080;337100
OK;337200;337220
OK;337240;337260
OK;337260;337280
OK;337220;337240
OK;337300;337320
OK;337280;337300
OK;337320;337340
OK;337340;337360
OK;337360;337380
OK;337400;337420
OK;337180;337200
OK;337420;337440
OK;337440;337460
OK;337380;337400
OK;337460;337480
OK;337500;337520
OK;337560;337580
OK;337480;337500
OK;337580;337600
OK;337600;337620
OK;337620;337640
OK;337640;337660
OK;337520;337540
OK;337660;337680
OK;337540;337560
OK;337720;337740
OK;337680;337700
OK;337700;337720
OK;337780;337800
OK;337760;337780
OK;337800;337820
OK;337740;337760
OK;337820;337840
OK;337900;337920
OK;337860;337880
OK;337840;337860
OK;337880;337900
OK;337960;337980
OK;337940;337960
OK;337920;337940
OK;337980;338000
OK;333000;333020
OK;333060;333080
OK;333020;333040
OK;333080;333100
OK;333040;333060
OK;333100;333120
OK;333120;333140
OK;333160;333180
OK;333220;333240
OK;333180;333200
OK;333200;333220
OK;333140;333160
OK;333320;333340
OK;333280;333300
OK;333240;333260
OK;333360;333380
OK;333260;333280
OK;333300;333320
OK;333400;333420
OK;333420;333440
OK;333340;333360
OK;333380;333400
OK;333440;333460
OK;333460;333480
OK;333500;333520
OK;333560;333580
OK;333600;333620
OK;333480;333500
OK;333540;333560
OK;333520;333540
OK;333640;333660
OK;333620;333640
OK;333700;333720
OK;333580;333600
OK;333740;333760
OK;333660;333680
OK;333780;333800
OK;333840;333860
OK;333680;333700
OK;333800;333820
OK;333720;333740
OK;333760;333780
OK;333880;333900
OK;333820;333840
OK;333860;333880
OK;333920;333940
OK;333960;333980
OK;333940;333960
OK;333900;333920
OK;333980;334000
OK;338060;338080
OK;338000;338020
OK;338040;338060
OK;338080;338100
OK;338020;338040
OK;338120;338140
OK;338180;338200
OK;338100;338120
OK;338220;338240
OK;338160;338180
OK;338240;338260
OK;338140;338160
OK;338280;338300
OK;338200;338220
OK;338300;338320
OK;338320;338340
OK;338340;338360
OK;338260;338280
OK;338360;338380
OK;338380;338400
OK;338440;338460
OK;338420;338440
OK;338480;338500
OK;338400;338420
OK;338540;338560
OK;338500;338520
OK;338460;338480
OK;338520;338540
OK;338580;338600
OK;338600;338620
OK;338560;338580
OK;338660;338680
OK;338640;338660
OK;338700;338720
OK;338680;338700
OK;338720;338740
OK;338620;338640
OK;338760;338780
OK;338800;338820
OK;338740;338760
OK;338820;338840
OK;338780;338800
OK;338860;338880
OK;338840;338860
OK;338880;338900
OK;338900;338920
OK;338920;338940
OK;338980;339000
OK;338960;338980
OK;338940;338960
OK;334040;334060
OK;334020;334040
OK;334000;334020
OK;334100;334120
OK;334080;334100
OK;334140;334160
OK;334060;334080
OK;334180;334200
OK;334200;334220
OK;334220;334240
OK;334240;334260
OK;334120;334140
OK;334260;334280
OK;334300;334320
OK;334160;334180
OK;334360;334380
OK;334320;334340
OK;334280;334300
OK;334380;334400
OK;334340;334360
OK;334400;334420
OK;334440;334460
OK;334420;334440
OK;334460;334480
OK;334480;334500
OK;334520;334540
OK;334540;334560
OK;334580;334600
OK;334560;334580
OK;334500;334520
OK;334620;334640
OK;334640;334660
OK;334680;334700
OK;334700;334720
OK;334660;334680
OK;334720;334740
OK;334760;334780
OK;334780;334800
OK;334740;334760
OK;334800;334820
OK;334600;334620
OK;334860;334880
OK;334840;334860
OK;334900;334920
OK;334880;334900
OK;334920;334940
OK;334960;334980
OK;334940;334960
OK;334980;335000
OK;334820;334840
OK;339000;339020
OK;339060;339080
OK;339040;339060
OK;339080;339100
OK;339100;339120
OK;339140;339160
OK;339120;339140
OK;339180;339200
OK;339020;339040
OK;339160;339180
OK;339220;339240
OK;339260;339280
OK;339200;339220
OK;339280;339300
OK;339240;339260
OK;339300;339320
OK;339340;339360
OK;339380;339400
OK;339320;339340
OK;339400;339420
OK;339420;339440
OK;339360;339380
OK;339440;339460
OK;339460;339480
OK;339480;339500
OK;339540;339560
OK;339500;339520
OK;339520;339540
OK;339620;339640
OK;339600;339620
OK;339560;339580
OK;339580;339600
OK;339660;339680
OK;339640;339660
OK;339700;339720
OK;339720;339740
OK;339760;339780
OK;339740;339760
OK;339680;339700
OK;339780;339800
OK;339820;339840
OK;339840;339860
OK;339880;339900
OK;339920;339940
OK;339800;339820
OK;339900;339920
OK;339940;339960
OK;339980;340000
OK;339860;339880
OK;339960;339980
OK;340020;340040
OK;340040;340060
OK;340080;340100
OK;340100;340120
OK;340000;340020
OK;340120;340140
OK;340200;340220
OK;340060;340080
OK;340180;340200
OK;340160;340180
OK;340220;340240
OK;340240;340260
OK;340140;340160
OK;340300;340320
OK;340280;340300
OK;340340;340360
OK;340320;340340
OK;340260;340280
OK;340360;340380
OK;340400;340420
OK;340380;340400
OK;340420;340440
OK;340480;340500
OK;340500;340520
OK;340460;340480
OK;340520;340540
OK;340440;340460
OK;340580;340600
OK;340560;340580
OK;340600;340620
OK;340540;340560
OK;340660;340680
OK;340680;340700
OK;340620;340640
OK;340640;340660
OK;340700;340720
OK;340720;340740
OK;340760;340780
OK;340800;340820
OK;340780;340800
OK;340840;340860
OK;340820;340840
OK;340740;340760
OK;340880;340900
OK;340860;340880
OK;340900;340920
OK;340940;340960
OK;340980;341000
OK;340920;340940
OK;340960;340980
OK;345040;345060
OK;345020;345040
OK;345080;345100
OK;345000;345020
OK;345140;345160
OK;345060;345080
OK;345160;345180
OK;345120;345140
OK;345100;345120
OK;345180;345200
OK;345200;345220
OK;345240;345260
OK;345300;345320
OK;345220;345240
OK;345320;345340
OK;345280;345300
OK;345260;345280
OK;345360;345380
OK;345380;345400
OK;345340;345360
OK;345440;345460
OK;345420;345440
OK;345480;345500
OK;345400;345420
OK;345500;345520
OK;345540;345560
OK;345560;345580
OK;345580;345600
OK;345520;345540
OK;345460;345480
OK;345600;345620
OK;345620;345640
OK;345660;345680
OK;345640;345660
OK;345720;345740
OK;345680;345700
OK;345700;345720
OK;345760;345780
OK;345780;345800
OK;345740;345760
OK;345820;345840
OK;345900;345920
OK;345880;345900
OK;345860;345880
OK;345840;345860
OK;345800;345820
OK;345920;345940
OK;345940;345960
OK;345980;346000
OK;345960;345980
OK;341000;341020
OK;341080;341100
OK;341020;341040
OK;341100;341120
OK;341060;341080
OK;341160;341180
OK;341040;341060
OK;341140;341160
OK;341120;341140
OK;341200;341220
OK;341180;341200
OK;341240;341260
OK;341280;341300
OK;341220;341240
OK;341260;341280
OK;341340;341360
OK;341300;341320
OK;341320;341340
OK;341360;341380
OK;341380;341400
OK;341400;341420
OK;341420;341440
OK;341460;341480
OK;341480;341500
OK;341500;341520
OK;341520;341540
OK;341440;341460
OK;341580;341600
OK;341540;341560
OK;341600;341620
OK;341560;341580
OK;341640;341660
OK;341620;341640
OK;341660;341680
OK;341700;341720
OK;341760;341780
OK;341680;341700
OK;341740;341760
OK;341780;341800
OK;341820;341840
OK;341720;341740
OK;341800;341820
OK;341860;341880
OK;341840;341860
OK;341940;341960
OK;341920;341940
OK;341880;341900
OK;341960;341980
OK;341980;342000
OK;341900;341920
OK;346000;346020
OK;346020;346040
OK;346060;346080
OK;346040;346060
OK;346120;346140
OK;346080;346100
OK;346200;346220
OK;346220;346240
OK;346160;346180
OK;346180;346200
OK;346240;346260
OK;346140;346160
OK;346260;346280
OK;346100;346120
OK;346360;346380
OK;346280;346300
OK;346340;346360
OK;346320;346340
OK;346380;346400
OK;346300;346320
OK;346400;346420
OK;346460;346480
OK;346480;346500
OK;346520;346540
OK;346440;346460
OK;346420;346440
OK;346540;346560
OK;346500;346520
OK;346560;346580
OK;346580;346600
OK;346640;346660
OK;346620;346640
OK;346660;346680
OK;346600;346620
OK;346680;346700
OK;346700;346720
OK;346740;346760
OK;346720;346740
OK;346800;346820
OK;346780;346800
OK;346840;346860
OK;346820;346840
OK;346760;346780
OK;346880;346900
OK;346900;346920
OK;346860;346880
OK;346960;346980
OK;346940;346960
OK;346980;347000
OK;346920;346940
OK;342020;342040
OK;342000;342020
OK;342060;342080
OK;342040;342060
OK;342160;342180
OK;342080;342100
OK;342140;342160
OK;342100;342120
OK;342120;342140
OK;342180;342200
OK;342220;342240
OK;342240;342260
OK;342260;342280
OK;342280;342300
OK;342200;342220
OK;342320;342340
OK;342340;342360
OK;342360;342380
OK;342400;342420
OK;342380;342400
OK;342300;342320
OK;342460;342480
OK;342420;342440
OK;342500;342520
OK;342480;342500
OK;342520;342540
OK;342560;342580
OK;342440;342460
OK;342580;342600
OK;342620;342640
OK;342660;342680
OK;342540;342560
OK;342600;342620
OK;342640;342660
OK;342700;342720
OK;342740;342760
OK;342720;342740
OK;342780;342800
OK;342680;342700
OK;342820;342840
OK;342800;342820
OK;342840;342860
OK;342760;342780
OK;342860;342880
OK;342880;342900
OK;342940;342960
OK;342920;342940
OK;342960;342980
OK;342900;342920
OK;342980;343000
OK;347060;347080
OK;347040;347060
OK;347000;347020
OK;347080;347100
OK;347120;347140
OK;347100;347120
OK;347180;347200
OK;347200;347220
OK;347160;347180
OK;347020;347040
OK;347140;347160
OK;347220;347240
OK;347240;347260
OK;347320;347340
OK;347260;347280
OK;347300;347320
OK;347340;347360
OK;347360;347380
OK;347280;347300
OK;347380;347400
OK;347440;347460
OK;347400;347420
OK;347460;347480
OK;347420;347440
OK;347480;347500
OK;347520;347540
OK;347540;347560
OK;347500;347520
OK;347580;347600
OK;347560;347580
OK;347620;347640
OK;347600;347620
OK;347640;347660
OK;347660;347680
OK;347700;347720
OK;347680;347700
OK;347720;347740
OK;347740;347760
OK;347760;347780
OK;347820;347840
OK;347860;347880
OK;347800;347820
OK;347840;347860
OK;347780;347800
OK;347900;347920
OK;347920;347940
OK;347960;347980
OK;347940;347960
OK;347880;347900
OK;347980;348000
OK;343020;343040
OK;343060;343080
OK;343080;343100
OK;343000;343020
OK;343040;343060
OK;343140;343160
OK;343120;343140
OK;343160;343180
OK;343180;343200
OK;343200;343220
OK;343100;343120
OK;343260;343280
OK;343240;343260
OK;343320;343340
OK;343280;343300
OK;343300;343320
OK;343340;343360
OK;343380;343400
OK;343220;343240
OK;343420;343440
OK;343400;343420
OK;343460;343480
OK;343480;343500
OK;343520;343540
OK;343500;343520
OK;343360;343380
OK;343540;343560
OK;343580;343600
OK;343560;343580
OK;343620;343640
OK;343440;343460
OK;343660;343680
OK;343640;343660
OK;343600;343620
OK;343720;343740
OK;343760;343780
OK;343680;343700
OK;343780;343800
OK;343740;343760
OK;343700;343720
OK;343840;343860
OK;343800;343820
OK;343860;343880
OK;343820;343840
OK;343880;343900
OK;343900;343920
OK;343960;343980
OK;343980;344000
OK;343920;343940
OK;343940;343960
OK;348040;348060
OK;348060;348080
OK;348020;348040
OK;348100;348120
OK;348000;348020
OK;348080;348100
OK;348120;348140
OK;348140;348160
OK;348200;348220
OK;348180;348200
OK;348160;348180
OK;348220;348240
OK;348260;348280
OK;348300;348320
OK;348240;348260
OK;348280;348300
OK;348340;348360
OK;348400;348420
OK;348360;348380
OK;348420;348440
OK;348320;348340
OK;348440;348460
OK;348480;348500
OK;348460;348480
OK;348520;348540
OK;348380;348400
OK;348500;348520
OK;348580;348600
OK;348560;348580
OK;348640;348660
OK;348540;348560
OK;348620;348640
OK;348680;348700
OK;348600;348620
OK;348660;348680
OK;348720;348740
OK;348700;348720
OK;348760;348780
OK;348780;348800
OK;348740;348760
OK;348820;348840
OK;348860;348880
OK;348840;348860
OK;348900;348920
OK;348800;348820
OK;348920;348940
OK;348940;348960
OK;348880;348900
OK;348960;348980
OK;348980;349000
OK;344000;344020
OK;344020;344040
OK;344040;344060
OK;344060;344080
OK;344120;344140
OK;344100;344120
OK;344140;344160
OK;344180;344200
OK;344160;344180
OK;344080;344100
OK;344220;344240
OK;344200;344220
OK;344280;344300
OK;344260;344280
OK;344300;344320
OK;344320;344340
OK;344240;344260
OK;344340;344360
OK;344380;344400
OK;344400;344420
OK;344420;344440
OK;344440;344460
OK;344360;344380
OK;344460;344480
OK;344540;344560
OK;344500;344520
OK;344600;344620
OK;344560;344580
OK;344480;344500
OK;344640;344660
OK;344580;344600
OK;344660;344680
OK;344520;344540
OK;344700;344720
OK;344620;344640
OK;344740;344760
OK;344680;344700
OK;344760;344780
OK;344780;344800
OK;344720;344740
OK;344800;344820
OK;344820;344840
OK;344880;344900
OK;344840;344860
OK;344900;344920
OK;344920;344940
OK;344940;344960
OK;344960;344980
OK;344980;345000
OK;344860;344880
OK;349000;349020
OK;349060;349080
OK;349080;349100
OK;349100;349120
OK;349040;349060
OK;349120;349140
OK;349020;349040
OK;349180;349200
OK;349140;349160
OK;349220;349240
OK;349160;349180
OK;349200;349220
OK;349240;349260
OK;349280;349300
OK;349260;349280
OK;349300;349320
OK;349380;349400
OK;349340;349360
OK;349400;349420
OK;349440;349460
OK;349360;349380
OK;349460;349480
OK;349320;349340
OK;349500;349520
OK;349480;349500
OK;349540;349560
OK;349420;349440
OK;349560;349580
OK;349600;349620
OK;349520;349540
OK;349640;349660
OK;349580;349600
OK;349700;349720
OK;349620;349640
OK;349720;349740
OK;349660;349680
OK;349680;349700
OK;349740;349760
OK;349800;349820
OK;349780;349800
OK;349820;349840
OK;349860;349880
OK;349840;349860
OK;349760;349780
OK;349900;349920
OK;349920;349940
OK;349940;349960
OK;349880;349900
OK;349980;350000
OK;349960;349980
OK;350000;350020
OK;350020;350040
OK;350080;350100
OK;350040;350060
OK;350100;350120
OK;350120;350140
OK;350060;350080
OK;350180;350200
OK;350220;350240
OK;350160;350180
OK;350200;350220
OK;350260;350280
OK;350280;350300
OK;350240;350260
OK;350300;350320
OK;350320;350340
OK;350360;350380
OK;350140;350160
OK;350380;350400
OK;350400;350420
OK;350440;350460
OK;350340;350360
OK;350520;350540
OK;350420;350440
OK;350460;350480
OK;350540;350560
OK;350480;350500
OK;350600;350620
